6.21200E+1	1.99251E-17
6.21300E+1	1.65254E-17
6.21400E+1	2.15877E-17
6.21500E+1	1.52362E-17
6.21600E+1	5.47123E-18
6.21700E+1	5.38639E-18
6.21800E+1	4.45364E-18
6.21900E+1	8.95046E-18
6.22000E+1	8.04052E-18
6.22100E+1	1.12401E-17
6.22200E+1	1.94734E-17
6.22300E+1	1.81947E-17
6.22400E+1	1.08868E-17
6.22500E+1	7.54142E-18
6.22600E+1	4.36999E-18
6.22700E+1	6.88861E-18
6.22800E+1	6.90080E-18
6.22900E+1	1.09928E-17
6.23000E+1	7.71272E-18
6.23100E+1	1.40541E-17
6.23200E+1	1.16035E-17
6.23300E+1	1.15864E-17
6.23400E+1	4.44073E-18
6.23500E+1	7.29309E-18
6.23600E+1	1.32467E-17
6.23700E+1	1.50121E-17
6.23800E+1	7.54000E-18
6.23900E+1	7.84216E-18
6.24000E+1	9.98431E-18
6.24100E+1	1.46384E-17
6.24200E+1	7.39331E-18
6.24300E+1	6.51264E-18
6.24400E+1	1.06173E-17
6.24500E+1	1.21462E-17
6.24600E+1	8.53548E-18
6.24700E+1	6.61392E-18
6.24800E+1	1.18230E-17
6.24900E+1	1.06829E-17
6.25000E+1	7.94328E-18
6.25100E+1	1.01753E-17
6.25200E+1	1.09481E-17
6.25300E+1	1.00429E-17
6.25400E+1	1.15813E-17
6.25500E+1	1.52294E-17
6.25600E+1	1.59681E-17
6.25700E+1	1.78648E-17
6.25800E+1	1.36215E-17
6.25900E+1	2.93144E-17
6.26000E+1	3.15595E-17
6.26100E+1	2.69709E-17
6.26200E+1	2.57710E-17
6.26300E+1	2.48933E-17
6.26400E+1	3.25350E-17
6.26500E+1	2.37215E-17
6.26600E+1	3.37732E-17
6.26700E+1	4.16920E-17
6.26800E+1	5.15378E-17
6.26900E+1	4.38323E-17
6.27000E+1	3.99972E-17
6.27100E+1	4.24295E-17
6.27200E+1	5.94048E-17
6.27300E+1	1.12891E-16
6.27400E+1	9.80328E-17
6.27500E+1	8.49406E-17
6.27600E+1	1.12435E-16
6.27700E+1	1.12869E-16
6.27800E+1	1.09145E-16
6.27900E+1	7.77721E-17
6.28000E+1	6.32144E-17
6.28100E+1	4.81936E-17
6.28200E+1	3.56228E-17
6.28300E+1	1.44737E-17
6.28400E+1	1.61562E-17
6.28500E+1	2.18795E-17
6.28600E+1	2.35327E-17
6.28700E+1	2.47431E-17
6.28800E+1	2.27205E-17
6.28900E+1	9.62299E-18
6.29000E+1	5.31266E-18
6.29100E+1	6.77299E-18
6.29200E+1	6.34720E-18
6.29300E+1	8.36649E-18
6.29400E+1	1.04945E-17
6.29500E+1	9.68818E-18
6.29600E+1	6.87702E-18
6.29700E+1	1.02174E-17
6.29800E+1	1.06137E-17
6.29900E+1	7.03989E-18
6.30000E+1	4.69981E-18
6.30100E+1	3.74703E-18
6.30200E+1	6.45716E-18
6.30300E+1	7.25592E-18
6.30400E+1	6.88487E-18
6.30500E+1	6.06899E-18
6.30600E+1	7.14501E-18
6.30700E+1	9.33520E-18
6.30800E+1	6.84126E-18
6.30900E+1	4.62351E-18
6.31000E+1	7.20648E-18
6.31100E+1	7.42934E-18
6.31200E+1	5.49398E-18
6.31300E+1	6.18064E-18
6.31400E+1	4.20152E-18
6.31500E+1	9.06457E-18
6.31600E+1	7.37523E-18
6.31700E+1	4.64205E-18
6.31800E+1	7.94012E-18
6.31900E+1	1.01795E-17
6.32000E+1	1.10026E-17
6.32100E+1	1.14671E-17
6.32200E+1	1.50528E-17
6.32300E+1	1.31223E-17
6.32400E+1	1.15764E-17
6.32500E+1	1.45205E-17
6.32600E+1	1.42560E-17
6.32700E+1	1.57756E-17
6.32800E+1	1.24118E-17
6.32900E+1	1.62381E-17
6.33000E+1	1.12839E-17
6.33100E+1	1.35151E-17
6.33200E+1	1.46018E-17
6.33300E+1	1.51546E-17
6.33400E+1	1.00519E-17
6.33500E+1	1.87647E-17
6.33600E+1	1.98215E-17
6.33700E+1	1.69909E-17
6.33800E+1	1.55845E-17
6.33900E+1	2.01719E-17
6.34000E+1	2.15642E-17
6.34100E+1	2.45603E-17
6.34200E+1	1.36940E-17
6.34300E+1	8.70267E-18
6.34400E+1	1.64961E-17
6.34500E+1	2.04361E-17
6.34600E+1	2.01510E-17
6.34700E+1	2.43684E-17
6.34800E+1	1.60153E-17
6.34900E+1	2.45897E-17
6.35000E+1	2.74550E-17
6.35100E+1	2.07736E-17
6.35200E+1	2.84928E-17
6.35300E+1	2.30575E-17
6.35400E+1	1.89560E-17
6.35500E+1	1.58221E-17
6.35600E+1	1.60939E-17
6.35700E+1	2.14116E-17
6.35800E+1	1.94118E-17
6.35900E+1	2.20468E-17
6.36000E+1	2.33756E-17
6.36100E+1	2.59290E-17
6.36200E+1	3.23069E-17
6.36300E+1	4.46671E-17
6.36400E+1	3.08406E-17
6.36500E+1	2.75077E-17
6.36600E+1	4.94030E-17
6.36700E+1	4.19793E-17
6.36800E+1	4.07191E-17
6.36900E+1	3.66443E-17
6.37000E+1	3.76816E-17
6.37100E+1	3.18235E-17
6.37200E+1	2.83398E-17
6.37300E+1	2.71871E-17
6.37400E+1	3.43826E-17
6.37500E+1	2.36396E-17
6.37600E+1	1.33672E-17
6.37700E+1	1.84393E-17
6.37800E+1	2.01023E-17
6.37900E+1	1.86112E-17
6.38000E+1	2.15614E-17
6.38100E+1	2.66210E-17
6.38200E+1	2.28630E-17
6.38300E+1	2.48885E-17
6.38400E+1	2.39483E-17
6.38500E+1	2.02116E-17
6.38600E+1	1.95978E-17
6.38700E+1	2.59456E-17
6.38800E+1	1.92127E-17
6.38900E+1	9.72416E-18
6.39000E+1	8.09802E-18
6.39100E+1	1.00489E-17
6.39200E+1	1.15630E-17
6.39300E+1	2.96766E-17
6.39400E+1	2.92435E-17
6.39500E+1	2.02444E-17
6.39600E+1	1.34951E-17
6.39700E+1	1.57634E-17
6.39800E+1	1.75566E-17
6.39900E+1	1.31820E-17
6.40000E+1	1.36656E-17
6.40100E+1	1.08966E-17
6.40200E+1	1.13537E-17
6.40300E+1	1.52122E-17
6.40400E+1	1.20177E-17
6.40500E+1	4.39871E-18
6.40600E+1	1.09936E-17
6.40700E+1	1.57340E-17
6.40800E+1	1.27958E-17
6.40900E+1	1.31327E-17
6.41000E+1	9.33279E-18
6.41100E+1	8.22123E-18
6.41200E+1	9.21212E-18
6.41300E+1	6.66915E-18
6.41400E+1	5.42503E-18
6.41500E+1	7.14764E-18
6.41600E+1	1.08571E-17
6.41700E+1	1.47343E-17
6.41800E+1	1.38612E-17
6.41900E+1	1.12293E-17
6.42000E+1	8.29152E-18
6.42100E+1	7.67373E-18
6.42200E+1	1.13338E-17
6.42300E+1	9.92330E-18
6.42400E+1	6.50721E-18
6.42500E+1	8.31168E-18
6.42600E+1	1.43410E-17
6.42700E+1	1.04669E-17
6.42800E+1	5.33883E-18
6.42900E+1	6.22255E-18
6.43000E+1	1.01814E-17
6.43100E+1	6.19205E-18
6.43200E+1	6.37753E-18
6.43300E+1	5.46301E-18
6.43400E+1	2.73631E-18
6.43500E+1	6.86688E-18
6.43600E+1	1.11109E-17
6.43700E+1	9.50788E-18
6.43800E+1	8.87033E-18
6.43900E+1	9.44171E-18
6.44000E+1	7.11670E-18
6.44100E+1	7.18297E-18
6.44200E+1	6.48665E-18
6.44300E+1	5.68057E-18
6.44400E+1	4.52783E-18
6.44500E+1	3.44071E-18
6.44600E+1	4.61594E-18
6.44700E+1	6.93234E-18
6.44800E+1	5.77209E-18
6.44900E+1	4.77404E-18
6.45000E+1	5.78932E-18
6.45100E+1	4.94999E-18
6.45200E+1	6.33019E-18
6.45300E+1	8.51911E-18
6.45400E+1	3.22405E-18
6.45500E+1	3.37760E-18
6.45600E+1	4.03169E-18
6.45700E+1	5.34119E-18
6.45800E+1	7.43144E-18
6.45900E+1	7.27236E-18
6.46000E+1	7.34007E-18
6.46100E+1	4.60943E-18
6.46200E+1	3.00229E-18
6.46300E+1	5.64922E-18
6.46400E+1	1.22392E-17
6.46500E+1	1.12942E-17
6.46600E+1	8.54279E-18
6.46700E+1	7.30898E-18
6.46800E+1	5.30590E-18
6.46900E+1	3.55493E-18
6.47000E+1	2.37889E-18
6.47100E+1	2.52789E-18
6.47200E+1	4.40308E-18
6.47300E+1	5.17949E-18
6.47400E+1	4.91961E-18
6.47500E+1	4.75602E-18
6.47600E+1	3.17392E-18
6.47700E+1	2.62151E-18
6.47800E+1	4.02205E-18
6.47900E+1	4.32784E-18
6.48000E+1	4.18119E-18
6.48100E+1	3.64492E-18
6.48200E+1	5.07661E-18
6.48300E+1	3.60369E-18
6.48400E+1	3.43010E-18
6.48500E+1	4.70134E-18
6.48600E+1	5.13966E-18
6.48700E+1	3.04403E-18
6.48800E+1	4.24186E-18
6.48900E+1	4.90822E-18
6.49000E+1	4.40643E-18
6.49100E+1	4.48771E-18
6.49200E+1	4.28476E-18
6.49300E+1	2.95232E-18
6.49400E+1	1.89169E-18
6.49500E+1	3.29244E-18
6.49600E+1	4.16814E-18
6.49700E+1	4.42099E-18
6.49800E+1	3.27200E-18
6.49900E+1	2.87497E-18
6.50000E+1	3.98836E-18
6.50100E+1	4.50640E-18
6.50200E+1	3.02101E-18
6.50300E+1	2.73857E-18
6.50400E+1	3.43890E-18
6.50500E+1	3.34539E-18
6.50600E+1	3.72792E-18
6.50700E+1	4.10551E-18
6.50800E+1	3.39132E-18
6.50900E+1	3.70309E-18
6.51000E+1	5.86788E-18
6.51100E+1	5.72877E-18
6.51200E+1	3.52769E-18
6.51300E+1	3.32584E-18
6.51400E+1	4.72387E-18
6.51500E+1	3.75615E-18
6.51600E+1	4.74835E-18
6.51700E+1	5.42841E-18
6.51800E+1	3.82511E-18
6.51900E+1	3.70708E-18
6.52000E+1	4.04192E-18
6.52100E+1	2.40507E-18
6.52200E+1	4.04095E-18
6.52300E+1	5.18991E-18
6.52400E+1	5.76560E-18
6.52500E+1	3.94047E-18
6.52600E+1	2.60772E-18
6.52700E+1	3.15457E-18
6.52800E+1	4.71391E-18
6.52900E+1	2.98429E-18
6.53000E+1	2.69803E-18
6.53100E+1	3.64610E-18
6.53200E+1	4.73720E-18
6.53300E+1	2.70574E-18
6.53400E+1	2.24786E-18
6.53500E+1	3.12936E-18
6.53600E+1	3.01715E-18
6.53700E+1	1.52318E-18
6.53800E+1	1.70536E-18
6.53900E+1	1.26185E-18
6.54000E+1	1.47038E-18
6.54100E+1	1.92889E-18
6.54200E+1	1.25600E-18
6.54300E+1	1.68703E-18
6.54400E+1	1.43525E-18
6.54500E+1	1.87153E-18
6.54600E+1	2.47908E-18
6.54700E+1	2.20546E-18
6.54800E+1	2.00721E-18
6.54900E+1	2.26048E-18
6.55000E+1	1.53132E-18
6.55100E+1	1.65600E-18
6.55200E+1	1.77162E-18
6.55300E+1	3.63183E-18
6.55400E+1	4.01514E-18
6.55500E+1	2.25035E-18
6.55600E+1	2.25762E-18
6.55700E+1	3.01673E-18
6.55800E+1	2.56400E-18
6.55900E+1	2.13416E-18
6.56000E+1	2.18619E-18
6.56100E+1	2.46645E-18
6.56200E+1	3.80735E-18
6.56300E+1	3.81306E-18
6.56400E+1	3.47939E-18
6.56500E+1	2.94284E-18
6.56600E+1	2.14454E-18
6.56700E+1	2.74900E-18
6.56800E+1	2.04443E-18
6.56900E+1	2.87315E-18
6.57000E+1	2.43001E-18
6.57100E+1	2.23527E-18
6.57200E+1	2.28393E-18
6.57300E+1	2.31690E-18
6.57400E+1	2.29788E-18
6.57500E+1	3.99472E-18
6.57600E+1	2.83453E-18
6.57700E+1	2.39505E-18
6.57800E+1	2.78006E-18
6.57900E+1	3.49318E-18
6.58000E+1	3.81666E-18
6.58100E+1	3.75286E-18
6.58200E+1	2.88823E-18
6.58300E+1	2.47643E-18
6.58400E+1	2.08219E-18
6.58500E+1	1.76616E-18
6.58600E+1	2.57653E-18
6.58700E+1	2.15806E-18
6.58800E+1	2.16457E-18
6.58900E+1	1.75710E-18
6.59000E+1	1.75736E-18
6.59100E+1	2.29794E-18
6.59200E+1	1.98860E-18
6.59300E+1	8.57951E-19
6.59400E+1	1.06729E-18
6.59500E+1	1.60389E-18
6.59600E+1	1.30736E-18
6.59700E+1	2.61436E-18
6.59800E+1	2.75729E-18
6.59900E+1	2.15567E-18
6.60000E+1	2.30486E-18
6.60100E+1	1.77007E-18
6.60200E+1	2.48750E-18
6.60300E+1	3.03341E-18
6.60400E+1	4.38595E-18
6.60500E+1	3.11319E-18
6.60600E+1	2.30858E-18
6.60700E+1	1.31591E-18
6.60800E+1	2.05614E-18
6.60900E+1	2.87016E-18
6.61000E+1	3.04229E-18
6.61100E+1	2.47214E-18
6.61200E+1	1.61595E-18
6.61300E+1	2.14701E-18
6.61400E+1	1.76606E-18
6.61500E+1	1.99249E-18
6.61600E+1	2.22592E-18
6.61700E+1	2.14021E-18
6.61800E+1	2.29246E-18
6.61900E+1	2.19978E-18
6.62000E+1	2.13141E-18
6.62100E+1	2.57043E-18
6.62200E+1	2.28023E-18
6.62300E+1	1.96867E-18
6.62400E+1	2.12859E-18
6.62500E+1	1.27894E-18
6.62600E+1	1.48865E-18
6.62700E+1	1.99243E-18
6.62800E+1	2.04374E-18
6.62900E+1	3.65418E-18
6.63000E+1	3.45984E-18
6.63100E+1	1.66062E-18
6.63200E+1	2.44749E-18
6.63300E+1	2.77345E-18
6.63400E+1	1.66411E-18
6.63500E+1	2.92104E-18
6.63600E+1	3.79053E-18
6.63700E+1	3.34066E-18
6.63800E+1	1.52518E-18
6.63900E+1	9.42328E-19
6.64000E+1	1.54582E-18
6.64100E+1	1.34190E-18
6.64200E+1	2.51450E-18
6.64300E+1	2.33796E-18
6.64400E+1	1.81300E-18
6.64500E+1	1.27115E-18
6.64600E+1	1.65683E-18
6.64700E+1	1.89109E-18
6.64800E+1	9.28462E-19
6.64900E+1	1.90743E-18
6.65000E+1	1.15147E-18
6.65100E+1	1.56609E-18
6.65200E+1	1.35066E-18
6.65300E+1	1.20919E-18
6.65400E+1	1.37905E-18
6.65500E+1	1.08716E-18
6.65600E+1	8.60398E-19
6.65700E+1	1.37727E-18
6.65800E+1	2.86749E-18
6.65900E+1	2.20035E-18
6.66000E+1	1.27749E-18
6.66100E+1	1.50063E-18
6.66200E+1	1.29071E-18
6.66300E+1	2.31753E-18
6.66400E+1	1.77053E-18
6.66500E+1	1.13204E-18
6.66600E+1	1.20831E-18
6.66700E+1	1.88325E-18
6.66800E+1	1.64109E-18
6.66900E+1	2.57632E-18
6.67000E+1	2.37841E-18
6.67100E+1	2.30770E-18
6.67200E+1	2.11665E-18
6.67300E+1	1.80666E-18
6.67400E+1	1.64219E-18
6.67500E+1	1.40529E-18
6.67600E+1	2.06478E-18
6.67700E+1	3.01072E-18
6.67800E+1	3.21503E-18
6.67900E+1	3.65567E-18
6.68000E+1	2.74190E-18
6.68100E+1	2.17885E-18
6.68200E+1	2.13188E-18
6.68300E+1	2.34971E-18
6.68400E+1	2.28904E-18
6.68500E+1	2.57250E-18
6.68600E+1	2.16345E-18
6.68700E+1	2.33062E-18
6.68800E+1	1.47744E-18
6.68900E+1	1.49230E-18
6.69000E+1	1.47987E-18
6.69100E+1	1.70799E-18
6.69200E+1	1.79676E-18
6.69300E+1	1.42901E-18
6.69400E+1	1.91707E-18
6.69500E+1	2.38469E-18
6.69600E+1	1.66396E-18
6.69700E+1	2.21997E-18
6.69800E+1	1.92847E-18
6.69900E+1	2.58190E-18
6.70000E+1	1.84340E-18
6.70100E+1	2.37270E-18
6.70200E+1	2.17890E-18
6.70300E+1	3.04763E-18
6.70400E+1	2.42571E-18
6.70500E+1	1.46783E-18
6.70600E+1	2.03866E-18
6.70700E+1	1.63427E-18
6.70800E+1	2.40468E-18
6.70900E+1	2.52204E-18
6.71000E+1	1.82457E-18
6.71100E+1	2.25098E-18
6.71200E+1	1.72917E-18
6.71300E+1	1.17403E-18
6.71400E+1	1.31065E-18
6.71500E+1	9.49059E-19
6.71600E+1	1.41742E-18
6.71700E+1	2.64344E-18
6.71800E+1	2.62595E-18
6.71900E+1	2.52089E-18
6.72000E+1	1.90498E-18
6.72100E+1	1.71296E-18
6.72200E+1	1.21972E-18
6.72300E+1	1.49903E-18
6.72400E+1	1.68525E-18
6.72500E+1	1.29585E-18
6.72600E+1	1.61188E-18
6.72700E+1	2.17261E-18
6.72800E+1	2.66483E-18
6.72900E+1	2.49740E-18
6.73000E+1	1.47837E-18
6.73100E+1	1.06645E-18
6.73200E+1	1.61715E-18
6.73300E+1	2.18651E-18
6.73400E+1	1.33070E-18
6.73500E+1	1.23265E-18
6.73600E+1	1.78863E-18
6.73700E+1	9.21186E-19
6.73800E+1	1.21221E-18
6.73900E+1	1.84954E-18
6.74000E+1	1.87443E-18
6.74100E+1	2.18942E-18
6.74200E+1	1.65678E-18
6.74300E+1	2.16438E-18
6.74400E+1	2.47732E-18
6.74500E+1	2.02316E-18
6.74600E+1	1.61059E-18
6.74700E+1	1.38630E-18
6.74800E+1	1.89633E-18
6.74900E+1	1.81110E-18
6.75000E+1	2.03493E-18
6.75100E+1	2.33625E-18
6.75200E+1	1.64265E-18
6.75300E+1	1.12271E-18
6.75400E+1	1.26769E-18
6.75500E+1	1.39231E-18
6.75600E+1	7.31219E-19
6.75700E+1	2.04179E-18
6.75800E+1	1.75593E-18
6.75900E+1	1.34311E-18
6.76000E+1	1.48058E-18
6.76100E+1	1.69468E-18
6.76200E+1	1.48624E-18
6.76300E+1	1.58398E-18
6.76400E+1	1.99048E-18
6.76500E+1	2.09862E-18
6.76600E+1	1.81555E-18
6.76700E+1	1.29916E-18
6.76800E+1	1.39121E-18
6.76900E+1	1.45045E-18
6.77000E+1	1.12318E-18
6.77100E+1	1.85795E-18
6.77200E+1	1.99810E-18
6.77300E+1	1.60526E-18
6.77400E+1	1.34699E-18
6.77500E+1	1.27553E-18
6.77600E+1	1.37413E-18
6.77700E+1	2.14259E-18
6.77800E+1	2.00745E-18
6.77900E+1	1.47668E-18
6.78000E+1	1.17657E-18
6.78100E+1	1.27084E-18
6.78200E+1	1.57916E-18
6.78300E+1	1.42263E-18
6.78400E+1	9.95492E-19
6.78500E+1	1.44233E-18
6.78600E+1	1.49514E-18
6.78700E+1	1.06968E-18
6.78800E+1	1.32028E-18
6.78900E+1	1.34288E-18
6.79000E+1	1.15106E-18
6.79100E+1	1.46786E-18
6.79200E+1	1.17557E-18
6.79300E+1	9.08162E-19
6.79400E+1	1.47288E-18
6.79500E+1	8.99973E-19
6.79600E+1	9.32199E-19
6.79700E+1	1.33780E-18
6.79800E+1	1.27915E-18
6.79900E+1	1.74720E-18
6.80000E+1	1.44048E-18
6.80100E+1	1.64533E-18
6.80200E+1	2.47382E-18
6.80300E+1	2.00938E-18
6.80400E+1	1.66509E-18
6.80500E+1	1.94454E-18
6.80600E+1	1.80385E-18
6.80700E+1	2.77872E-18
6.80800E+1	3.04263E-18
6.80900E+1	5.17100E-18
6.81000E+1	3.84134E-18
6.81100E+1	2.13273E-18
6.81200E+1	3.72385E-18
6.81300E+1	4.05488E-18
6.81400E+1	6.51780E-18
6.81500E+1	4.43673E-18
6.81600E+1	2.29193E-18
6.81700E+1	2.23774E-18
6.81800E+1	2.66349E-18
6.81900E+1	1.44523E-18
6.82000E+1	9.78811E-19
6.82100E+1	6.71985E-19
6.82200E+1	1.24941E-18
6.82300E+1	1.53937E-18
6.82400E+1	1.07849E-18
6.82500E+1	1.32268E-18
6.82600E+1	1.64361E-18
6.82700E+1	1.28829E-18
6.82800E+1	1.19240E-18
6.82900E+1	1.95934E-18
6.83000E+1	1.74718E-18
6.83100E+1	2.01831E-18
6.83200E+1	1.94461E-18
6.83300E+1	2.62613E-18
6.83400E+1	2.61067E-18
6.83500E+1	2.35502E-18
6.83600E+1	1.02760E-18
6.83700E+1	9.88222E-19
6.83800E+1	1.57760E-18
6.83900E+1	1.23262E-18
6.84000E+1	1.17382E-18
6.84100E+1	2.47887E-18
6.84200E+1	4.15936E-18
6.84300E+1	2.52711E-18
6.84400E+1	2.04689E-18
6.84500E+1	1.21061E-18
6.84600E+1	1.29588E-18
6.84700E+1	1.01537E-18
6.84800E+1	1.66415E-18
6.84900E+1	1.94442E-18
6.85000E+1	2.36387E-18
6.85100E+1	2.12069E-18
6.85200E+1	1.80903E-18
6.85300E+1	1.91861E-18
6.85400E+1	1.45913E-18
6.85500E+1	1.24342E-18
6.85600E+1	1.45378E-18
6.85700E+1	2.14567E-18
6.85800E+1	2.35022E-18
6.85900E+1	2.99730E-18
6.86000E+1	4.20594E-18
6.86100E+1	4.11724E-18
6.86200E+1	1.86813E-18
6.86300E+1	1.83386E-18
6.86400E+1	1.68442E-18
6.86500E+1	1.45611E-18
6.86600E+1	2.51194E-18
6.86700E+1	2.16269E-18
6.86800E+1	2.04755E-18
6.86900E+1	2.51192E-18
6.87000E+1	2.85940E-18
6.87100E+1	3.11905E-18
6.87200E+1	3.20721E-18
6.87300E+1	2.57480E-18
6.87400E+1	1.21153E-18
6.87500E+1	2.25046E-18
6.87600E+1	2.70935E-18
6.87700E+1	1.67489E-18
6.87800E+1	1.63899E-18
6.87900E+1	2.26815E-18
6.88000E+1	2.28798E-18
6.88100E+1	2.44097E-18
6.88200E+1	2.50347E-18
6.88300E+1	2.18116E-18
6.88400E+1	3.30027E-18
6.88500E+1	2.13089E-18
6.88600E+1	1.03609E-18
6.88700E+1	2.12457E-18
6.88800E+1	1.82336E-18
6.88900E+1	2.63492E-18
6.89000E+1	2.56283E-18
6.89100E+1	8.36931E-19
6.89200E+1	1.59104E-18
6.89300E+1	2.47250E-18
6.89400E+1	1.77462E-18
6.89500E+1	1.28956E-18
6.89600E+1	1.48589E-18
6.89700E+1	1.90099E-18
6.89800E+1	1.82845E-18
6.89900E+1	1.39556E-18
6.90000E+1	1.74203E-18
6.90100E+1	2.75087E-18
6.90200E+1	1.91040E-18
6.90300E+1	1.89084E-18
6.90400E+1	2.88710E-18
6.90500E+1	2.44985E-18
6.90600E+1	1.98308E-18
6.90700E+1	1.82603E-18
6.90800E+1	1.34523E-18
6.90900E+1	2.50415E-18
6.91000E+1	3.45377E-18
6.91100E+1	2.24367E-18
6.91200E+1	2.55917E-18
6.91300E+1	2.97936E-18
6.91400E+1	2.47392E-18
6.91500E+1	2.01647E-18
6.91600E+1	3.59511E-18
6.91700E+1	4.99715E-18
6.91800E+1	2.81753E-18
6.91900E+1	1.60816E-18
6.92000E+1	1.59097E-18
6.92100E+1	2.37420E-18
6.92200E+1	3.16645E-18
6.92300E+1	3.97245E-18
6.92400E+1	3.42532E-18
6.92500E+1	2.06600E-18
6.92600E+1	2.47445E-18
6.92700E+1	2.72565E-18
6.92800E+1	1.41496E-18
6.92900E+1	9.91171E-19
6.93000E+1	3.19822E-18
6.93100E+1	5.11314E-18
6.93200E+1	4.62615E-18
6.93300E+1	2.45499E-18
6.93400E+1	2.11648E-18
6.93500E+1	2.81931E-18
6.93600E+1	3.79618E-18
6.93700E+1	3.51657E-18
6.93800E+1	1.84805E-18
6.93900E+1	2.25801E-18
6.94000E+1	3.10348E-18
6.94100E+1	2.53777E-18
6.94200E+1	1.73650E-18
6.94300E+1	1.83354E-18
6.94400E+1	2.00192E-18
6.94500E+1	1.74490E-18
6.94600E+1	1.44835E-18
6.94700E+1	2.88113E-18
6.94800E+1	3.03393E-18
6.94900E+1	3.32332E-18
6.95000E+1	5.10344E-18
6.95100E+1	1.74204E-18
6.95200E+1	1.74356E-18
6.95300E+1	4.01779E-18
6.95400E+1	4.99538E-18
6.95500E+1	3.64949E-18
6.95600E+1	1.68684E-18
6.95700E+1	1.14897E-18
6.95800E+1	1.71941E-18
6.95900E+1	2.55452E-18
6.96000E+1	2.84218E-18
6.96100E+1	1.66976E-18
6.96200E+1	2.77082E-18
6.96300E+1	3.82917E-18
6.96400E+1	2.95903E-18
6.96500E+1	3.46709E-18
6.96600E+1	2.10023E-18
6.96700E+1	2.64886E-18
6.96800E+1	2.45483E-18
6.96900E+1	2.19303E-18
6.97000E+1	4.07173E-18
6.97100E+1	3.38703E-18
6.97200E+1	3.08840E-18
6.97300E+1	3.68761E-18
6.97400E+1	3.90079E-18
6.97500E+1	2.71437E-18
6.97600E+1	2.53006E-18
6.97700E+1	1.57266E-18
6.97800E+1	1.96675E-18
6.97900E+1	2.12785E-18
6.98000E+1	2.45251E-18
6.98100E+1	2.94536E-18
6.98200E+1	3.56879E-18
6.98300E+1	2.49572E-18
6.98400E+1	1.72631E-18
6.98500E+1	2.07977E-18
6.98600E+1	2.88781E-18
6.98700E+1	2.98817E-18
6.98800E+1	4.62849E-18
6.98900E+1	5.03718E-18
6.99000E+1	3.37015E-18
6.99100E+1	2.74509E-18
6.99200E+1	2.92995E-18
6.99300E+1	3.47060E-18
6.99400E+1	3.35665E-18
6.99500E+1	2.38122E-18
6.99600E+1	4.33743E-18
6.99700E+1	4.90722E-18
6.99800E+1	2.63225E-18
6.99900E+1	2.43226E-18
7.00000E+1	2.73775E-18
7.00100E+1	2.99995E-18
7.00200E+1	2.04036E-18
7.00300E+1	2.14620E-18
7.00400E+1	4.32057E-18
7.00500E+1	3.69276E-18
7.00600E+1	3.69311E-18
7.00700E+1	4.22673E-18
7.00800E+1	3.08559E-18
7.00900E+1	4.04294E-18
7.01000E+1	5.35413E-18
7.01100E+1	5.76966E-18
7.01200E+1	4.26092E-18
7.01300E+1	4.09234E-18
7.01400E+1	2.90877E-18
7.01500E+1	2.04465E-18
7.01600E+1	3.34368E-18
7.01700E+1	4.47700E-18
7.01800E+1	3.76446E-18
7.01900E+1	2.26788E-18
7.02000E+1	2.59723E-18
7.02100E+1	2.75798E-18
7.02200E+1	2.38270E-18
7.02300E+1	3.22091E-18
7.02400E+1	2.92655E-18
7.02500E+1	2.80043E-18
7.02600E+1	1.99716E-18
7.02700E+1	3.02707E-18
7.02800E+1	3.90497E-18
7.02900E+1	3.40746E-18
7.03000E+1	2.01444E-18
7.03100E+1	2.22144E-18
7.03200E+1	2.08713E-18
7.03300E+1	5.07562E-18
7.03400E+1	4.02620E-18
7.03500E+1	2.18692E-18
7.03600E+1	2.82506E-18
7.03700E+1	2.49661E-18
7.03800E+1	3.26886E-18
7.03900E+1	6.48144E-18
7.04000E+1	3.69465E-18
7.04100E+1	3.11856E-18
7.04200E+1	1.92320E-18
7.04300E+1	3.29229E-18
7.04400E+1	2.41600E-18
7.04500E+1	1.82509E-18
7.04600E+1	3.00312E-18
7.04700E+1	5.12386E-18
7.04800E+1	3.04675E-18
7.04900E+1	5.23612E-18
7.05000E+1	4.49170E-18
7.05100E+1	4.62063E-18
7.05200E+1	2.93465E-18
7.05300E+1	2.30204E-18
7.05400E+1	3.66468E-18
7.05500E+1	4.57398E-18
7.05600E+1	2.90144E-18
7.05700E+1	1.12958E-18
7.05800E+1	2.60716E-18
7.05900E+1	4.87016E-18
7.06000E+1	2.73093E-18
7.06100E+1	1.65110E-18
7.06200E+1	2.23983E-18
7.06300E+1	2.11476E-18
7.06400E+1	2.93387E-18
7.06500E+1	3.41059E-18
7.06600E+1	2.04492E-18
7.06700E+1	1.95336E-18
7.06800E+1	3.19798E-18
7.06900E+1	2.82722E-18
7.07000E+1	1.87190E-18
7.07100E+1	1.49521E-18
7.07200E+1	2.65135E-18
7.07300E+1	4.44100E-18
7.07400E+1	3.40103E-18
7.07500E+1	4.40947E-18
7.07600E+1	5.35781E-18
7.07700E+1	3.62029E-18
7.07800E+1	3.61544E-18
7.07900E+1	5.37581E-18
7.08000E+1	4.32493E-18
7.08100E+1	3.52362E-18
7.08200E+1	4.16347E-18
7.08300E+1	4.35894E-18
7.08400E+1	2.39709E-18
7.08500E+1	3.77048E-18
7.08600E+1	5.31976E-18
